minute	score	match	bet	odds	fair_odds	edge	model_prob	kelly	confidence	tier	country	league	reason
HT	1:0	Vilavelhense vs Serra	1 (Vilavelhense)	1.67	1.46	+12.0%	68%	4.5%	75%	T3	Brazil	Capixaba	Edge: +12.0% | Model: 68% vs market: 60% | Fair: 1.46 vs offered: 1.67 | Home leading 1:0 | Mid-game (45') | T3
53'	1:1	Cruz Azul W vs Club America W	X (Draw)	2.87	2.54	+12.0%	39%	1.6%	75%	T3	Mexico	Liga MX Women	Edge: +12.0% | Model: 39% vs market: 35% | Fair: 2.54 vs offered: 2.87 | Drawing 1:1 | Mid-game (53') | T3
42'	0:0	Estudiantes L.P. vs Dep. Riestra	1 (Estudiantes L.P.)	2.09	1.87	+11.9%	54%	2.7%	75%	T3	Argentina	Liga Profesional	Edge: +11.9% | Model: 54% vs market: 48% | Fair: 1.87 vs offered: 2.09 | Home value in draw | Mid-game (42') | T3
